origin_date,horizon_months,target_date,model,forecast,lower_80,upper_80,lower_95,upper_95,observed,error,abs_error,squared_error,covered_80,covered_95
2021-01-01,1,2021-02-01,naive,1.99,1.8509881040540297,2.12901189594597,1.7773996514834352,2.202600348516565,1.98,-0.010000000000000009,0.010000000000000009,0.00010000000000000018,True,True
2021-01-01,3,2021-04-01,naive,1.99,1.7492243333651016,2.2307756666348983,1.6217653946624593,2.3582346053375405,1.99,0.0,0.0,0.0,True,True
2021-01-01,6,2021-07-01,naive,1.99,1.6494917867555035,2.3305082132444963,1.469237626996546,2.510762373003454,1.86,-0.1299999999999999,0.1299999999999999,0.01689999999999997,True,True
2021-01-01,1,2021-02-01,ets,2.050566948466479,1.9323621453562743,2.168771751576684,1.8697883023905426,2.2313455945424154,1.98,-0.07056694846647904,0.07056694846647904,0.004979694215870708,True,True
2021-01-01,3,2021-04-01,ets,2.0255074742931463,1.8664336840216817,2.1845812645646108,1.7822251061085645,2.268789842477728,1.99,-0.03550747429314627,0.03550747429314627,0.001260780730678443,True,True
2021-01-01,6,2021-07-01,ets,2.001665469282275,1.766551107009318,2.2367798315552316,1.6420890818059952,2.3612418567585545,1.86,-0.14166546928227475,0.14166546928227475,0.02006910518696713,True,True
2021-01-01,1,2021-02-01,arima,2.0365577245554722,1.919217589884807,2.1538978592261375,1.8571014747417147,2.21601397436923,1.98,-0.056557724555472255,0.056557724555472255,0.003198776206892669,True,True
2021-01-01,3,2021-04-01,arima,1.9935741541950147,1.8360536813392974,2.151094627050732,1.752667379996095,2.234480928393934,1.99,-0.0035741541950147226,0.0035741541950147226,1.277457820974134e-05,True,True
2021-01-01,6,2021-07-01,arima,1.9377055179220717,1.7088764491319082,2.166534586712235,1.5877416573153638,2.2876693785287796,1.86,-0.07770551792207159,0.07770551792207159,0.006038147515537389,True,True
2021-01-01,1,2021-02-01,arimax_euribor,2.0336165636377013,1.9163610135972533,2.1508721136781492,1.85428967485266,2.2129434524227425,1.98,-0.05361656363770129,0.05361656363770129,0.0028747358963156716,True,True
2021-01-01,3,2021-04-01,arimax_euribor,1.98654333943007,1.828833720182887,2.144252958677253,1.745347290788322,2.227739388071818,1.99,0.0034566605699299924,0.0034566605699299924,1.1948502295708739e-05,True,True
2021-01-01,6,2021-07-01,arimax_euribor,1.928028436274018,1.6975384497276007,2.1585184228204355,1.5755244211615822,2.280532451386454,1.86,-0.068028436274018,0.068028436274018,0.004627868141888128,True,True
2021-02-01,1,2021-03-01,naive,1.98,1.841463973933244,2.118536026066756,1.7681274316599518,2.1918725683400484,2.02,0.040000000000000036,0.040000000000000036,0.001600000000000003,True,True
2021-02-01,3,2021-05-01,naive,1.98,1.740048564173692,2.219951435826308,1.6130259469049273,2.3469740530950727,1.99,0.010000000000000009,0.010000000000000009,0.00010000000000000018,True,True
2021-02-01,6,2021-08-01,naive,1.98,1.6406574251435377,2.3193425748564622,1.4610203170739238,2.498979682926076,1.85,-0.1299999999999999,0.1299999999999999,0.01689999999999997,True,True
2021-02-01,1,2021-03-01,ets,1.9945419744697943,1.8765107159904175,2.1125732329491713,1.8140287420028598,2.175055206936729,2.02,0.025458025530205708,0.025458025530205708,0.0006481110638966056,True,True
2021-02-01,3,2021-05-01,ets,1.9607745648286505,1.8009267606462713,2.1206223690110297,1.7163084445191352,2.205240685138166,1.99,0.029225435171349456,0.029225435171349456,0.0008541260609547498,True,True
2021-02-01,6,2021-08-01,ets,1.92853526517901,1.692301142966359,2.164769387391661,1.5672463526572018,2.2898241777008184,1.85,-0.07853526517900988,0.07853526517900988,0.006167787876737402,True,True
2021-02-01,1,2021-03-01,arima,1.9785316868157008,1.8614397679610442,2.095623605670357,1.7994550503338218,2.15760832329758,2.02,0.04146831318429922,0.04146831318429922,0.0017196209983511247,True,True
2021-02-01,3,2021-05-01,arima,1.9258718474124967,1.7678085783728699,2.0839351164521234,1.6841349380867423,2.167608756738251,1.99,0.06412815258750326,0.06412815258750326,0.0041124199542861015,True,True
2021-02-01,6,2021-08-01,arima,1.8590694032667852,1.6291154084965822,2.089023398036988,1.5073851168376375,2.2107536896959328,1.85,-0.00906940326678507,0.00906940326678507,8.22540756155717e-05,True,True
2021-02-01,1,2021-03-01,arimax_euribor,1.9749349020064835,1.8579812231055761,2.0918885809073906,1.7960696852894096,2.1538001187235576,2.02,0.045065097993516545,0.045065097993516545,0.002030863057165249,True,True
2021-02-01,3,2021-05-01,arimax_euribor,1.9175865411628865,1.7595390986483033,2.0756339836774695,1.6758738364184538,2.1592992459073193,1.99,0.07241345883711348,0.07241345883711348,0.005243709020754328,True,True
2021-02-01,6,2021-08-01,arimax_euribor,1.8425983964646984,1.611552677762282,2.0736441151671148,1.489244462363364,2.1959523305660325,1.85,0.007401603535301726,0.007401603535301726,5.478373489379101e-05,True,True
2021-03-01,1,2021-04-01,naive,2.02,1.8817778856540617,2.1582221143459384,1.8086075182079064,2.231392481792094,1.99,-0.030000000000000027,0.030000000000000027,0.0009000000000000016,True,True
2021-03-01,3,2021-06-01,naive,2.02,1.7805922752232402,2.25940772477676,1.6538574811980151,2.386142518801985,1.93,-0.09000000000000008,0.09000000000000008,0.008100000000000015,True,True
2021-03-01,6,2021-09-01,naive,2.02,1.6814263486838208,2.3585736513161795,1.5021962841487868,2.5378037158512132,1.84,-0.17999999999999994,0.17999999999999994,0.03239999999999998,True,True
2021-03-01,1,2021-04-01,ets,1.99124358531185,1.8735842039482677,2.108902966675432,1.8112990898144046,2.171188080809295,1.99,-0.0012435853118499818,0.0012435853118499818,1.5465044278490165e-06,True,True
2021-03-01,3,2021-06-01,ets,1.967849985789472,1.808844367029082,2.126855604549862,1.7246718769340268,2.2110280946449175,1.93,-0.037849985789472074,0.037849985789472074,0.0014326214242632378,True,True
2021-03-01,6,2021-09-01,ets,1.9455344169644944,1.7107078421103001,2.180360991818689,1.586398162363975,2.304670671565014,1.84,-0.10553441696449428,0.10553441696449428,0.011137513164035738,True,True
2021-03-01,1,2021-04-01,arima,1.976825103584647,1.8600749611793617,2.093575245989932,1.7982711690755497,2.155379038093744,1.99,0.013174896415353077,0.013174896415353077,0.00017357789555528334,True,True
2021-03-01,3,2021-06-01,arima,1.9373676751096223,1.7802600282876893,2.0944753219315553,1.6970922638459536,2.177643086373291,1.93,-0.007367675109622329,0.007367675109622329,5.42826365209484e-05,True,True
2021-03-01,6,2021-09-01,arima,1.8829894983058755,1.6546465937302344,2.1113324028815166,1.5337691617029257,2.2322098349088253,1.84,-0.042989498305875395,0.042989498305875395,0.0018480969645908636,True,True
2021-03-01,1,2021-04-01,arimax_euribor,1.973351055999483,1.8567057841349457,2.08999632786402,1.794957507141991,2.151744604856975,1.99,0.016648944000517085,0.016648944000517085,0.00027718733633235387,True,True
