origin_date,horizon_months,target_date,model,forecast,lower_80,upper_80,lower_95,upper_95,selected
2026-06-01,1,2026-07-01,naive,2.96,2.8257215728793,3.0942784271207,2.7546388673440396,3.1653611326559603,True
2026-06-01,3,2026-09-01,naive,2.96,2.727422941866513,3.192577058133487,2.6043040843399847,3.315695915660015,False
2026-06-01,6,2026-12-01,naive,2.96,2.631086370090787,3.2889136299092128,2.45697001199289,3.46302998800711,False
2026-06-01,1,2026-07-01,ets,2.9740290187223257,2.8558646847073135,3.092193352737338,2.793312264786508,3.1547457726581434,False
2026-06-01,3,2026-09-01,ets,2.999570118332133,2.8220521727343564,3.1770880639299093,2.728079848774912,3.271060387889354,True
2026-06-01,6,2026-12-01,ets,3.0250180371944793,2.7437722068105592,3.3062638675783993,2.5948896575219096,3.455146416867049,True
2026-06-01,1,2026-07-01,arima,2.9665867692358447,2.846262557708699,3.0869109807629904,2.782566767698749,3.1506067707729404,False
2026-06-01,3,2026-09-01,arima,2.9679497544211517,2.7683354767630637,3.1675640320792398,2.662666061178911,3.2732334476633924,False
2026-06-01,6,2026-12-01,arima,2.96731317112954,2.6649696025337795,3.269656739725301,2.504918585272056,3.4297077569870242,False
2026-06-01,1,2026-07-01,arimax_euribor,2.971238690408959,2.8526696210380305,3.0898077597798874,2.7899029471619086,3.1525744336560093,False
2026-06-01,3,2026-09-01,arimax_euribor,2.9892852211353884,2.8041655145517734,3.1744049277190034,2.706169061405739,3.2724013808650376,False
2026-06-01,6,2026-12-01,arimax_euribor,3.0012695696968903,2.7285404710538668,3.273998668339914,2.584166407211779,3.4183727321820014,False
