model,horizon_months,observations,mae,rmse,coverage_80,coverage_95,selected
naive,1,60,0.0665,0.09454275928559168,0.8833333333333333,0.9666666666666667,True
ets,1,60,0.06702231069759705,0.0962598703435598,0.85,0.9666666666666667,False
arima,1,60,0.06825020605749302,0.09717826728831148,0.8333333333333334,0.9666666666666667,False
arimax_euribor,1,60,0.07179856698099035,0.09855918879346844,0.8,0.9833333333333333,False
ets,3,60,0.11472690535956911,0.16888413615871795,0.7833333333333333,0.9166666666666666,True
arima,3,60,0.11588874898991533,0.1743294539948095,0.7833333333333333,0.9166666666666666,False
arimax_euribor,3,60,0.12809670501414785,0.1810761215419466,0.7333333333333333,0.9,False
naive,3,60,0.13183333333333333,0.1914201312993664,0.85,0.9333333333333333,False
ets,6,60,0.18638654563336188,0.30203093030818057,0.7833333333333333,0.8833333333333333,True
arima,6,60,0.19214775505501772,0.31943982785674646,0.75,0.8666666666666667,False
arimax_euribor,6,60,0.21468297429807195,0.33265700003305637,0.7166666666666667,0.85,False
naive,6,60,0.22799999999999995,0.3376684764676738,0.8,0.8666666666666667,False
